2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=102)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=47)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=65)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=86)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=49)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=82)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=41)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=47)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=79)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=105)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=51)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=86)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=110)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=99)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=72)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=73)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=65)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=27)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=71)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=54)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=39)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=102)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=68)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=54)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=62)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=50)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=97)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=110)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=38)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=50)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=75)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=65)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=64)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=38)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=160)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=102)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=103)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=124)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=142)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=74)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=76)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=83)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=85)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=98)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=51)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=96)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=84)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=93)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=85)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=100)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=85)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=102)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=59)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=55)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=76)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=87)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=105)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=97)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=96)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=84)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=103)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=92)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=134)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=136)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=99)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=68)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=89)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=58)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=109)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=114)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=120)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=79)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=78)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=48)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=87)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=84)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=86)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=98)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=93)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=105)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=85)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=88)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=98)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=83)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=74)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=113)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=74)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=61)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=34)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=95)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=55)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=90)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=43)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=63)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=89)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=77)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=110)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=106)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=102)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=70)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=30)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=58)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=67)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=52)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=65)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=57)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=49)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=66)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=45)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=73)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=60)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=112)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=81)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=69)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=80)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=91)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=59)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=73)
2023-11-10 23:38:29 FINEST org.postgresql.core.v3.QueryExecutorImpl processResults  <=BE DataRow(len=104)
